column_name,source_variable,source_type,feature_type,meaning,mask_rule,column_index
cfam__flag,cfam,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",0
cfam__1,cfam,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",1
cfam__2,cfam,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",2
cfam__3,cfam,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",3
cfam__4,cfam,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",4
cfam__5,cfam,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",5
cfam__6,cfam,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",6
genertn__flag,genertn,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",7
genertn__1,genertn,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",8
genertn__2,genertn,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",9
genertn__3,genertn,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",10
genertn__4,genertn,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",11
genertn__5,genertn,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",12
genertn__6,genertn,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",13
genertn__7,genertn,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",14
allownc__flag,allownc,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",15
allownc__10,allownc,categorical,one_hot,10,"flag is 1 when value is metadata flag, missing, or outside classes",16
allownc__20,allownc,categorical,one_hot,20,"flag is 1 when value is metadata flag, missing, or outside classes",17
house__flag,house,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",18
house__1,house,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",19
house__2,house,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",20
house__3,house,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",21
live_t__flag,live_t,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",22
live_t__1,live_t,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",23
live_t__2,live_t,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",24
live_t__3,live_t,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",25
live_t__4,live_t,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",26
ainc__flag,ainc,numerical,indicator,flag,1 when value is metadata flag or missing,27
ainc__value,ainc,numerical,continuous,raw_value,value is 0 when flag is 1,28
marri_1__flag,marri_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",29
marri_1__1,marri_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",30
marri_1__2,marri_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",31
marri_2__flag,marri_2,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",32
marri_2__1,marri_2,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",33
marri_2__2,marri_2,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",34
marri_2__3,marri_2,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",35
marri_2__4,marri_2,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",36
fam_rela__flag,fam_rela,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",37
fam_rela__1,fam_rela,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",38
fam_rela__2,fam_rela,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",39
fam_rela__3,fam_rela,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",40
fam_rela__4,fam_rela,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",41
fam_rela__5,fam_rela,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",42
fam_rela__6,fam_rela,categorical,one_hot,6,"flag is 1 when value is metadata flag, missing, or outside classes",43
fam_rela__7,fam_rela,categorical,one_hot,7,"flag is 1 when value is metadata flag, missing, or outside classes",44
fam_rela__8,fam_rela,categorical,one_hot,8,"flag is 1 when value is metadata flag, missing, or outside classes",45
fam_rela__9,fam_rela,categorical,one_hot,9,"flag is 1 when value is metadata flag, missing, or outside classes",46
fam_rela__10,fam_rela,categorical,one_hot,10,"flag is 1 when value is metadata flag, missing, or outside classes",47
tins__flag,tins,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",48
tins__10,tins,categorical,one_hot,10,"flag is 1 when value is metadata flag, missing, or outside classes",49
tins__20,tins,categorical,one_hot,20,"flag is 1 when value is metadata flag, missing, or outside classes",50
tins__30,tins,categorical,one_hot,30,"flag is 1 when value is metadata flag, missing, or outside classes",51
npins__flag,npins,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",52
npins__1,npins,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",53
npins__2,npins,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",54
D_1_1__flag,D_1_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",55
D_1_1__1,D_1_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",56
D_1_1__2,D_1_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",57
D_1_1__3,D_1_1,categorical,one_hot,3,"flag is 1 when value is metadata flag, missing, or outside classes",58
D_1_1__4,D_1_1,categorical,one_hot,4,"flag is 1 when value is metadata flag, missing, or outside classes",59
D_1_1__5,D_1_1,categorical,one_hot,5,"flag is 1 when value is metadata flag, missing, or outside classes",60
D_2_1__flag,D_2_1,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",61
D_2_1__1,D_2_1,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",62
D_2_1__2,D_2_1,categorical,one_hot,2,"flag is 1 when value is metadata flag, missing, or outside classes",63
D_2_wk__flag,D_2_wk,numerical,indicator,flag,1 when value is metadata flag or missing,64
D_2_wk__value,D_2_wk,numerical,continuous,raw_value,value is 0 when flag is 1,65
DI1_dg__flag,DI1_dg,categorical,one_hot,flag,"flag is 1 when value is metadata flag, missing, or outside classes",66
DI1_dg__0,DI1_dg,categorical,one_hot,0,"flag is 1 when value is metadata flag, missing, or outside classes",67
DI1_dg__1,DI1_dg,categorical,one_hot,1,"flag is 1 when value is metadata flag, missing, or outside classes",68
DI1_ag__flag,DI1_ag,numerical,indicator,flag,1 when value is metadata flag or missing,69
