column,years
live_t,"2013,2014,2015,2016,2017"
CH2_1,"2013,2014,2015,2016,2017"
BP5,"2014,2016,2018,2020,2022,2024"
BP6_2,2014
BP6_10,"2014,2016,2018,2020,2022,2024"
BP6_31,2014
BP7,"2013,2014"
BS9_2,"2013,2014"
BS12_37,"2013,2014,2015,2016,2017,2018"
BS12_47,2018
BS13,"2016,2017,2018"
LW_ms,2013
N_DUSUAL,"2013,2022"
N_BFD_Y,"2013,2014,2015"
LF_secur_y,"2014"
